"species","median.abund","range.size","trend"
"banmyn1",0.502696394920349,3351,-0.710322962145559
"banswa",0.179935067892075,33597,-0.323336993146558
"banwre1",0.124885879456997,639,0.76528195461807
"bargol",0.0169452019035816,3831,0.980145447326829
"barswa",0.664001882076263,105485,-1.6588602573299
"basdov1",0.441275849938393,3974,NA
"batgod",0.0479397978633642,1096,NA
"batpig1",0.119952216744423,4306,1.29273557251063
"bawswa1",0.59386757016182,11568,-1.38031931979148
"bawwar",0.180816352367401,9192,1.67998592703808
"baymac",0.428929045796394,12966,NA
"bbwduc",0.202860042452812,10697,1.92982832306157
"bcbeag1",0.0121327405795455,8326,NA
"bcnher",0.0251701008528471,38870,-2.30439246429053
"bcrfin",0.0522899609059095,76,NA
"belkin1",0.0263871774077415,16945,-0.628855080975216
"belmin1",0.297977805137634,285,-5.30545688942483
"belspa2",0.0230332873761654,458,1.8957507012541
"belvir",0.138560742139816,4255,1.8014295065347
"benthr",0.0276130717247725,208,NA
"berhum",0.0591338127851486,1157,0.821358309633985
"bewwre",0.253398001194,5891,-1.10905339687286
"bicthr",0.0332024171948433,205,-2.11764917865306
"bkbcuc",0.0136906923726201,4999,-0.70951863830052
"bkbmag1",0.32461678981781,9761,-0.345399016666601
"bkbplo",0.0555341616272926,3897,-1.44511276797653
"bkbwar",0.184905797243118,3681,0.448754486661681
"bkbwoo",0.00841961847618222,8182,-2.09447944246128
"bkcchi",0.824336051940918,15885,-0.779213195042032
"bkchum",0.0909776389598846,3897,0.482202236207254
"bkcspa",0.0260661989450455,1700,-2.49473792925841
"bkcvir1",0.0753780491650105,298,0.798090338850925
"bkfcus1",0.318696051836014,11479,NA
"bkhgro",0.132736638188362,6292,0.545786395241531
"bkhpar",0.508217394351959,872,NA
"bknsti",0.13971633464098,13212,-0.366793554944122
"bkpwar",0.139546304941177,9024,-0.256203418126227
"bkrfin",0.018542842939496,205,NA
"bkrfla1",0.163336217403412,4426,1.84944357025077
"bktgna",0.1305026486516,2064,1.07734595833964
"bktspa",0.654724925756454,3792,-1.70953529554177
"bkvshe",9.62701225280762,1231,2.68933094928243
"bkwvir",0.921132296323776,674,2.57067775761274
"blabul1",0.339514464139938,5803,1.93186396895119
"blacur2",0.606762379407883,154,NA
"blahon1",0.027733325958252,5853,NA
"blakit1",0.33987657725811,51920,-1.90412260994148
"blaplo1",0.342608481645584,7865,NA
"blared1",0.217249609529972,15878,NA
"blbgul1",0.240069694817066,400,NA
"blbpuf2",0.34753780066967,10558,NA
"blcjay1",0.401009887456894,940,0.802670458986595
"blcsis2",1.36494570970535,2156,-0.151069203144709
"blctan1",0.0738175958395004,504,NA
"blctit4",0.512419015169144,1024,3.42944981853254
"blfdot1",0.0411751735955477,6972,2.26708892210352
"blfhon1",0.251451253890991,3629,NA
"blfmon1",0.0481300260871649,614,NA
"blfter1",0.148172408342361,186,NA
"blfwoo1",0.837190836668015,10216,NA
"blhhon1",0.492444545030594,136,NA
"blhpar1",0.804020404815674,13399,2.36405249860305
"blhsal1",0.51327508687973,1292,NA
"blhtro1",0.218398690223694,952,NA
"blkflo1",0.0216182228177786,329,-1.14487782268289
"blkoys",0.0396210849285126,897,0.0443234427673642
"blkpho",0.0619294587522745,7406,0.271420259889309
"blksco2",0.0765564441680908,4927,1.14021531075612
"blkski",0.0250653782859445,5634,-3.0505016658276
"blkswa",0.0714386478066444,2791,NA
"blkswi",0.0108315581455827,2179,-3.01774632690554
"blkter",0.0328789539635181,14752,-4.11174555106555
"blktur",0.0471374318003654,246,0.213127706595715
"blkvul",1.30873954296112,30485,-0.192325679882708
"blnswa2",0.11073412001133,2077,NA
"blrwar1",0.0842013917863369,14426,0.86797429422826
"blttit2",0.57922825217247,5348,-2.44968339535626
"blubun",0.0067350568715483,952,0.503786466051921
"bluduc1",0.00811779964715242,193,NA
"blueth",0.102318696677685,20227,1.01146564200476
"blugrb1",0.303007632493973,9554,0.476907554494024
"blujay",0.646035015583038,10655,1.23167701034965
"blumoc",0.102020554244518,1147,4.36699828594586
"blutit",0.701620042324066,17706,-0.404914465110765
"blwpar3",0.0207244623452425,531,NA
"bncfly",0.167568624019623,17455,1.27374669263244
"bncwoo3",0.0152828670106828,2444,NA
"bnhcow",0.680994629859924,17664,0.193147191287099
"bnhnut",0.297308027744293,1440,0.216320962435432
"boboli",0.140886649489403,5258,-2.44044980253002
"bohwax",0.0388258695602417,11180,-5.0245035945229
"bongul",0.0982410758733749,7617,-3.12554749269406
"booeag1",0.030588436871767,19321,NA
"borchi2",0.34261192381382,12248,-0.464991835259946
"botgra",0.855443954467773,546,-1.28860584521609
"bracor",1.04444110393524,1315,0.271641469554661
"brant",0.238307036459446,4610,-2.31365310138877
"brasta1",0.908462136983871,4334,0.615812446686592
"bratea1",0.147627249360085,10807,4.71858357358665
"brbhum",0.125535346567631,1710,1.56709174515782
"brbsol1",0.146849021315575,1172,3.51393511890563
"brcdov1",0.0877847820520401,492,NA
"brcmar1",0.184620082378387,18937,0.790497756853847
"brdowl",0.0260611353442073,9458,1.69306509126094
"brebla",0.321848377585411,6678,-1.50447050827414
"brebul1",1.12241101264954,1789,-1.8835191018582
"brespa",0.267862617969513,3167,-1.26535056689389
"brhpar1",0.105894230306149,651,-0.0425468767337594
"britit",0.0721023306250572,1221,0.130764626347085
"brncre",0.0535013880580664,10446,-0.908782527235395
"brnjay",0.927370309829712,1321,0.991078699824432
"brnowl",0.0125955501571298,61675,-1.81022282937654
"brnpel",1.0170117020607,2750,-0.9722535271303
"brnshr",0.0873204730451107,12128,0.0317530078464482
"brnthr",0.159634456038475,7927,-1.08405773939912
"brocow",0.537193328142166,4270,0.548005328279809
"brofal1",0.143165275454521,11598,1.83384105045851
"broger1",0.210266262292862,428,NA
"brogos1",0.0314798653125763,11226,5.75547471746495
"brohon1",0.479720056056976,9240,NA
"brolga1",0.0665894001722336,4302,NA
"broqua1",0.0614873543381691,6299,11.238353748691
"brotho1",0.657496213912964,1223,0.243905229241147
"brotin1",0.0113071193918586,2427,NA
"brotre2",0.115783166140318,3034,NA
"brtcur",0.00306572928093374,36,NA
"brthum",0.0564419738948345,2637,-0.857620466837676
"brucuc1",0.140949718654156,8402,NA
"bruwat1",0.139034308493137,432,1.36252911644129
"brwhaw",0.042187325656414,6841,2.23331554244164
"brwjac1",0.0772612243890762,3462,2.28276619823365
"brwpar1",0.144514992833138,685,-2.83605914429351
"btbwar",0.141846485435963,2486,-1.55548227456527
"btnwar",0.21868385374546,5011,-1.84765245221374
"btther1",0.0196840967983007,1184,3.48666776822426
"btywar",0.0704585686326027,2530,2.18823607884653
"bubcor1",0.566616892814636,8870,NA
"bubhum",0.085615910589695,628,0.178391110370493
"bubrai1",0.00109381717629731,3484,NA
"bubsan",0.0154586406424642,491,NA
"bucmot2",0.270255625247955,1145,NA
"budger",6.88809728622437,9029,NA
"buffle",0.0636563897132874,8037,-0.88369173976883
"buggna",0.202275514602661,10766,0.230466875438042
"bugtan",0.460459589958191,14033,0.438123228331341
"buhshr1",0.0421788450330496,1656,NA
"buhvir",0.12699818611145,7112,1.33540551255639
"bulori",0.180016741156578,5576,0.0959430796077104
"bunibi1",0.327584803104401,10955,1.83739731966114
"burowl",0.107554811984301,21136,-3.18228334618201
"bushti",0.363139092922211,4411,0.85147351818031
"buthum",0.0051484783180058,633,2.61382301079022
"butkne1",0.00574492383748293,1424,NA
"buwtea",0.0200022850185633,7300,-0.830096833574801
"buwwar",0.0165974386036396,1902,-1.61189959810907
"cacgoo1",0.0915044099092484,4115,1.5920724463399
"cacwre",0.496893048286438,2965,-1.49172811363371
"calgna",0.171691581606865,259,-2.44943902849752
"calgul",0.0604845695197582,3824,-1.00898966726983
"calhum",0.0112026417627931,1217,-1.04348731666194
"callar1",0.418291717767715,9581,NA
"calqua",0.354318886995316,3538,0.216456779615858
"calthr",0.112169668078423,363,0.897338096168546
"caltow",0.325287580490112,609,-0.538834204298128
"camwar",0.0337679199874401,4899,3.09540293765077
"cangoo",0.618786573410034,26285,-0.161835566962992
"cantow",0.323311030864716,2750,-1.51237058235495
"canvas",0.00935259461402893,3615,-3.00779484462388
"canwar",0.0588768161833286,3981,-0.26219579290936
"canwre",0.0402820762246847,5134,-2.26550739434621
"capspa1",1.0741947889328,3014,1.3268474034052
"carchi",1.63461685180664,3582,0.155285024523404
"carela1",0.460834786295891,86,NA
"carwre",0.920881867408752,5305,1.44230559877699
"casfin",0.143440023064613,2643,-0.497370182623101
"caskin",0.347828686237335,3143,0.381562100794891
"casspa",0.274055957794189,2597,-2.14858944129937
"caster1",0.0126814069226384,14012,-2.84499015227816
"casvir",0.0616647303104401,2149,0.0049316703827644
"categr",0.587013840675354,92725,-2.95931563054105
"cavswa",0.176110818982124,2325,-4.00256804859246
"ccbfin",0.0233168732374907,1258,NA
"cedwax",0.821525454521179,14831,-1.23186376982022
"cerwar",0.00857718288898468,1248,-0.842863992151771
"cetwar1",0.0499843265861273,8584,NA
"chbchi",0.346871018409729,1916,0.10711421430055
"chbcuc2",0.134079359471798,5032,3.65763025592763
"chcant2",0.113375451415777,672,-2.32819586020817
"chclon",0.255423814058304,1377,NA
"chhoro1",0.0856958776712418,985,1.53978023851468
"chicar1",0.819145530462265,6348,-0.898109749797358
"chifla1",0.407319068908691,3553,NA
"chifli1",0.13365775346756,1018,-0.757712438275377
"chipig2",0.3718121945858,599,NA
"chirav",0.1785619109869,2260,-1.68136171331019
"chispa",0.449958369135857,19208,-1.60733994431204
"chiswa1",1.03563362360001,2562,-0.44803218752406
"chiswi",0.192156478762627,6810,-1.46439803006696
"chivir1",0.139367930591106,20378,NA
"chiwig1",0.352434739470482,3096,NA
"chswar",0.252167552709579,4195,-0.272131025629889
"chukar",0.306684628129005,13574,0.0525615237545563
"chwwid",0.0719738304615021,2681,-2.57955032306991
"cinhar1",0.0134871518239379,4395,-1.44136583174556
"cinhum1",0.138431623578072,1179,1.1151670356426
"cintea",0.0195742715150118,5491,1.72965139285789
"cinvul1",0.209372580051422,9923,NA
"citwar1",0.0106036467477679,649,NA
"clagre",0.00691715115681291,967,NA
"clanut",0.133839279413223,3076,-0.564219630364426
"clarai11",0.0152583760209382,770,1.94494906085272
"clcrob",0.700197279453278,2265,0.666515255956098
"clcspa",0.217915087938309,5414,-0.112367697778527
"cliswa",0.306871235370636,17853,-1.67369903376477
"cobtan1",0.0956899970769882,1617,-2.05394223477057
"cockat",1.31037485599518,9435,NA
"codfin1",0.491041764616966,3512,-2.73222267281172
"cogdov",0.065990574657917,10101,-1.66915663690193
"cohmar1",0.685031294822693,24786,-1.57847961352098
"colinc1",0.0294070970267057,559,NA
"colspa1",0.0151494592428207,12287,NA
"colwar",0.00698707159608603,27,NA
"comblh1",0.0156520381569862,3352,-0.364724687699611
"comcha",0.995412766933441,21909,NA
"comchi1",0.341490685939789,18852,NA
"comeid",2.9131031036377,8730,-0.51039064227758
"comgal1",0.0744623132050037,10306,1.02489678440146
"comgol",0.0618787743151188,24462,-1.44558605361547
"comgra",0.607606410980225,12839,-0.997764747184675
"comkin1",0.0318886786699295,24152,NA
"comloo",0.0978055000305176,17778,-1.86789353182161
"commer",0.0262631345540285,32855,-1.94985037795186
"commyn",0.57011005282402,21236,-1.91271172147316
"comnig",0.225408241152763,14761,-0.103101331727789
"comnig1",0.138226211071014,10955,NA
"compau",0.445589542388916,21193,-0.64970232329936
"compea",0.991836577653885,4670,1.89746449177455
"compoo",0.0449474677443504,5732,0.261039945724526
"comrav",0.72528612613678,66837,0.481564848715945
"comred",0.503910601139069,18755,-3.98840961807932
"comred1",0.0687135308980942,22686,NA
"comsan",0.0291444975882769,28116,-1.92032223248913
"comtai1",0.520526200532913,10302,NA
"comter",0.100222505629063,43927,NA
"comyel",0.380010738968849,19536,-0.448156406228171
"conwar",0.032300554215908,2621,NA
"coohaw",0.00848600780591369,13510,-0.246563219916226
"copbar1",0.252759575843811,8778,0.788047484297491
"corbun1",0.317601189017296,12740,NA
"corpip1",0.0623762458562851,4599,NA
"coshum",0.157983340322971,1272,1.39291351951126
"cosswa1",0.125035498291254,3374,-0.839769180228012
"coukin",0.247739464044571,1103,1.14975445651566
"cowpig1",0.563447386026382,23272,2.85023667045403
"cowscj1",0.29274445772171,1013,0.179315544464666
"crbtan1",0.311958581209183,943,-0.391679115851054
"cregos1",0.0242024064064026,8624,-1.78937765253668
"cregua1",0.0166023783385754,1346,0.985398551205185
"crehon2",0.183658942580223,518,NA
"crelar1",0.666108906269073,26321,0.356650533496999
"creoro1",0.15058945119381,17119,0.270599437776562
"crepig1",1.62404596805573,10757,NA
"cresht1",0.0319524127990007,994,NA
"cretre1",0.019966509193182,3631,-0.637345798538829
"criros2",0.531885206699371,1182,1.42337302969296
"crithr",0.0595255494117737,1523,-0.206476057872025
"cubthr",0.325114831328392,3074,0.699118353316407
"daejun",0.612241446971893,16109,-1.79851672098418
"darwar1",0.0616113990545273,1367,0.200222425259532
"daured1",0.25953271985054,13588,2.90575920593859
"diafir1",0.0284471772611141,725,NA
"dickci",0.315500408411026,5455,-0.458265464635631
"dobfin1",0.888953328132629,4306,NA
"dobplo1",0.0450050383806229,291,-1.73575870991663
"doccor",0.0597188994288445,11577,-1.00855144308333
"dowwoo",0.162020742893219,16265,1.6567344506603
"ducfly",0.0709671936929226,14376,0.79882383850083
"dunlin",0.0416074674576521,5004,-3.69013805201946
"dusfly",0.11508109793067,3540,0.712503356780218
"dusgro",0.0275743082165718,2483,-1.63447949234978
"dusrob1",0.138762593269348,143,NA
"duswoo1",0.172605246305466,2770,NA
"eardov1",1.09110134840012,16084,-2.72829366786025
"eargre",0.0234274119138718,15327,NA
"easblu",0.174350567162037,9694,-2.50552650328968
"easkin",0.327449440956116,12271,0.498474388514764
"easmea",0.154062829911709,9048,-2.47145245955713
"easowl1",0.012896940112114,7238,-1.22105483494576
"easpho",0.167269855737686,9609,-1.43367146148768
"easros1",0.453603208065033,1519,0.178262009327869
"easspi1",0.184430174529552,1098,NA
"eastow",0.354632019996643,5021,-1.63334761962754
"easwhi1",0.252001285552979,750,0.0961822523168851
"easwpw1",0.0271931383758783,3819,-1.70461347489302
"eawpew",0.360130965709686,7102,1.6739411204271
"egygoo",0.296986281871796,14645,3.88838402154064
"eleeup1",0.0462703295052052,1245,2.15489487145704
"eleter1",0.139953792095184,667,NA
"eletro",0.0517856106162071,1693,3.55082446952217
"empgoo",0.122190289199352,311,NA
"eubeat1",0.736276805400848,17471,NA
"eucdov",0.336981475353241,53178,-0.278722940047352
"eugori2",0.249926537275314,15417,NA
"eugplo",0.0432986151427031,3606,0.858652565275493
"eurbla",0.4867362678051,23279,0.719362587845532
"eurcrm1",0.130722418427467,13720,NA
"eurgol",0.418197497725487,24812,NA
"eurgri1",0.159001305699348,3257,NA
"eurjay1",0.291545704007149,30202,0.621014194939113
"eurkes",0.178973212838173,49674,NA
"eurmag1",0.74814561009407,38112,NA
"euroys1",0.0223295763134956,10467,NA
"eurrob1",0.371555298566818,15351,0.787435577404962
"eurser1",0.144484184682369,8076,NA
"eursta",1.2281106710434,47203,-1.63655273920579
"eutspa",1.27274751663208,48122,2.14738779732534
"evegro",0.0177611522376537,5306,0.417143385585533
"faimar2",0.382395833730698,10242,NA
"fatcuc1",0.0210882276296616,2622,NA
"fepowl",0.0875445827841759,19614,2.37124885438478
"ferhaw",0.0107267536222935,3379,NA
"fernbi1",0.0070172215346247,180,NA
"fiediu1",0.18797592818737,1065,1.15424509810429
"fiespa",0.243852704763412,5976,-0.935892024855025
"fiscro",0.254667729139328,2906,1.12931692584242
"flaowl",0.00300855934619904,1087,-0.00152295782565693
"flarob1",0.0300306417047977,512,NA
"flicor1",1.17287117242813,18,NA
"flsjay",0.0197324324399233,45,-1.55824724845924
"forrav1",0.268145501613617,366,-0.568018232723882
"forter",0.0152338552288711,3460,-1.85428226012143
"fotfly",0.28937916457653,14858,0.259151988629148
"foxspa",0.260563492774963,12398,-1.98541526148396
"fragul",0.386122703552246,3811,0.554052314707964
"fuwduc",0.00844320002943277,10051,-0.960576338099294
"gadwal",0.0579276978969574,17657,1.93821633151601
"gagcoc1",0.175274319946766,386,NA
"galah",2.47108697891235,11101,-0.313706370169456
"gamqua",0.761725783348083,1393,0.286483171176874
"gartro1",0.0657321140170097,1673,4.5493921729696
"gbbgul",0.568001925945282,4246,-4.49334025483238
"gbwwre1",0.110623359680176,1700,-1.53641182767696
"gchwar",0.13527075201273,110,2.48738966605749
"gcrfin",0.0472965724766254,2827,NA
"gcrwar",0.100406672805548,10250,0.488301726187411
"giahum1",0.015213880687952,1760,-0.317886047186237
"gilfli",0.211603790521622,725,1.17655774159521
"gilwoo",0.718338966369629,1123,1.59684999796185
"glagul",2.12152874469757,11640,NA
"glbcoc1",0.00699170492589474,481,NA
"gloibi",0.0430230926722288,25030,1.9911016903904
"glwgul",0.781051576137543,2460,-4.82523970570514
"gnbman",0.0247379075735807,1133,1.31075135141144
"gnttow",0.171656772494316,2121,0.769388696025199
"gnwtea",0.0558375976979733,36229,-1.60575448776489
"gockin",0.258417457342148,9056,-2.38476636570448
"gocspa",0.25438991189003,3604,-1.01951257818463
"gocwoo1",0.445718944072723,436,NA
"goftyr1",0.105648443102837,761,0.609080655114748
"gofwoo",0.56114262342453,2903,0.273943789546456
"gohtan1",0.165005072951317,1124,NA
"goldcr1",0.089837908744812,13510,NA
"goleag",0.0193636594340205,32332,-2.04356135886871
"goltan1",0.0702438876032829,1008,0.869639030733431
"golwhi1",0.170571327209473,934,0.916835553503119
"gowwar",0.00886718742549419,918,-1.09351612539816
"gragra1",2.16123414039612,451,NA
"grahon5",0.143505357205868,56,NA
"grasal2",0.158197104930878,1729,NA
"graspa",0.0884918458759785,6338,-1.5753825516386
"grawar",0.0330818481743336,1718,1.72714463306996
"grbani",0.392818570137024,4446,1.16034529524811
"grbfir1",0.326947346329689,1026,0.148759204768463
"grbher3",0.0560591071844101,17949,-1.1630552129522
"grbtit1",0.200080916285515,3591,NA
"grcfly",0.251822173595428,7508,1.17214748864574
"greani1",0.118696272373199,15379,-0.110559887069039
"grecat1",0.0262789111584425,212,NA
"grecor",0.0572349783033133,46164,-4.43783362422457
"grecou1",0.40785613656044,11983,2.61535022791645
"greegr",0.0534973461180925,94140,-1.5743551147081
"grefla2",0.587691485881805,485,NA
"gregre1",0.0206018919125199,2046,NA
"grehon1",0.0335050076246262,10348,-1.96326471655938
"grejun2",0.0388890374451876,796,NA
"grekis",0.71957466006279,24130,1.2488173122364
"grepew",0.0570408031344414,1769,1.11331793936053
"greroa",0.0715960077941418,4456,-2.11835263539228
"greros2",1.50027215480804,155,NA
"gresca",0.0171485580503941,10251,-1.56235145144861
"gretea1",0.270041108131409,7053,-2.98237726806281
"grethr1",0.239592626690865,1203,-1.72516818180636
"gretit1",0.77586442232132,29551,1.13464076130094
"gretit4",0.843876540660858,11935,2.14209561054166
"grewhi1",0.285031646490097,21229,NA
"greyel",0.070101372897625,9866,2.54845297728206
"grhcha1",0.0676170736551285,480,NA
"grhowl",0.0304360529407859,29498,0.299217377588094
"grnher",0.0613155551254749,9781,-0.829502582885486
"grnjay",0.160918772220612,2525,2.86608748716974
"grnkin",0.0253254175186157,20983,0.658969956413023
"grnpar",0.0249506281688809,382,-1.19590381086921
"grnwoo3",0.257887750864029,960,1.35411795153508
"grpchi",0.928832709789276,654,NA
"grpfin1",0.2989112585783,5030,0.329765572482098
"grsfly1",0.274767875671387,1053,3.12046894487605
"grtgra",0.367145240306854,7250,-1.17572338912049
"grwsal1",0.0751326680183411,5348,NA
"grybut1",0.0994140952825546,8042,NA
"grycat",0.172101318836212,9826,0.543313294689534
"grycur1",0.113299734890461,2233,NA
"gryfan1",0.20837789028883,2678,-0.398220537500019
"gryfin1",0.365796566009521,10824,2.43608526673299
"gryfly",0.083266343921423,1986,2.03739938452408
"gryger1",1.04975432157516,584,-0.0700941544163474
"gryhaw2",0.0895342901349068,2588,1.80555703536746
"gryjay",0.472125798463821,14373,1.24497965402137
"grykin",1.32092308998108,897,0.760386337752792
"grypar",0.0565294586122036,11129,-0.84357999135705
"grysht1",0.262598305940628,11231,NA
"grytre1",0.0999931618571281,4788,3.2452137606373
"gryvir",0.0329841077327728,1448,-0.66626918886784
"grywag",0.138842336833477,22664,-2.73999570501502
"grywhi2",0.0696766935288906,1178,NA
"gubter1",0.0161902382969856,17249,-0.157873224623646
"gusgro",0.01079679466784,17,NA
"gwfgoo",0.268551915884018,6427,1.45720833713445
"gycful1",2.21620655059814,61,-0.323719285824776
"gycmin1",0.026415903121233,4707,NA
"gycthr",0.152934722602367,8676,-1.43547222577387
"gycwoo1",0.036908496171236,8597,-0.726693112702002
"hadibi1",0.224246472120285,18069,2.75416619403685
"haiwoo",0.11964488402009,19136,1.34155585824737
"hamfly",0.0738376304507256,4008,1.37726179058958
"harduc",0.0594696365296841,5373,-0.856830602313926
"harspa",0.204664088785648,2472,-1.62740961547514
"heegul",1.84099125862122,377,-6.81546897349885
"henspa",0.00886338669806719,1367,-0.339752912382072
"heptan",0.0261493436992168,10578,1.14892268172897
"hergul",0.290915966033936,34960,-2.66939322061463
"herthr",0.332850575447083,14970,-2.55988887159908
"herwar",0.229350700974464,491,0.111071758409559
"higmot1",0.0203545428812504,675,0.93420076050818
"higtin1",0.00106417568167672,410,NA
"hilmyn",0.114927411079407,4505,1.56087699459734
"hoared",0.0570261608809233,6362,-6.1791320564175
"hobcuc1",0.0955045521259308,11290,-0.947508104962015
"hohgre1",0.0156719805672765,2120,-4.82512682313784
"hoomer",0.00962708750739694,8598,-0.982856337866822
"hooori",0.0701213926076889,3199,2.1994038552475
"hoowar",0.141349591314793,2770,0.99158772251385
"horgre",0.0078149950131774,10222,-3.43398986433316
"horlar",0.381987422704697,28061,-1.43224261929017
"houcro1",1.64214146137238,7816,-3.88330517620012
"houfin",0.345809444785118,11444,0.0338460736911541
"houspa",0.368458688259125,83620,1.0378888483398
"houswi1",0.0530039370059967,7487,1.93212679544128
"houwre",0.354977965354919,38757,0.283131805647031
"hrshaw",0.0105719799175858,7829,-1.90854589037733
"hudgod",0.0536783672869205,747,NA
"hutvir",0.0517534464597702,2473,0.984659498885122
"ibechi2",0.0946548357605934,497,-0.302942232659169
"ibgshr1",0.103991970419884,812,0.300944047045548
"incdov",0.488133758306503,3303,-0.0987490076243869
"indbun",0.432382449507713,7968,-0.902081353519146
"indpit1",0.194347515702248,2679,2.09085797647093
"indrob1",1.00873029232025,4646,0.97105258208774
"indrol2",0.326985985040665,6515,-0.593009013102874
"indthk1",0.0328170452266932,3798,NA
"inghor2",0.327888771891594,3466,3.82609035826179
"inpher1",1.10845625400543,5751,NA
"ivbwoo1",0.0749253369867802,1486,2.15590719304366
"jabwar",1.21354413032532,1097,NA
"jerbus2",0.14895436167717,1006,0.35517577390684
"jerlea1",0.0862140655517578,1809,1.69219128035987
"junbab2",1.96952927112579,4845,NA
"junowl1",0.0334383100271225,1873,3.04212239462953
"juntit1",0.0877531915903091,1715,0.569183820597436
"karpri1",0.145409122109413,1221,0.635022995313532
"kea1",0.0793159529566765,189,NA
"kebtou1",0.226722411811352,1358,4.24719551149222
"kelgul",1.9613846540451,3541,0.708719284601714
"kenwar",0.0541041139513254,2744,0.612640582727822
"killde",0.158126875758171,19377,-1.71380626566858
"kineid",0.819790720939636,5405,NA
"kinrai4",0.00394044164568186,477,1.35635303902043
"kinvul1",0.0329045653343201,17211,NA
"labscr2",0.076904371380806,461,NA
"labwoo",0.316721200942993,4925,0.886844475507126
"laplon",1.90378844738007,11106,0.139356770656779
"larbun",0.35530523955822,1580,-7.81116945048847
"larspa",0.192868664860725,8583,-1.75331675220025
"laugul",0.597297370433807,2980,-2.47524870460206
"laukoo1",0.33056215941906,3936,1.84063546314155
"lavgul1",0.0877920836210251,27,NA
"lawgol",0.0934747830033302,391,1.51558021118476
"lazbun",0.174260511994362,4359,1.01972806645839
"lbbgul",0.0506783742457628,13472,3.36532873032429
"leabit",0.00235638627782464,2341,-0.35202188457585
"leafly",0.282143741846085,10219,0.678306891428189
"leafly2",0.149659499526024,3207,NA
"leagre",0.00364353356417269,8678,2.40857052929509
"leasan",0.0941574573516846,6441,-0.37714103446574
"leater1",0.14260470867157,2553,-0.911297848370809
